stn,wban,year,mo,da,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxpsd,gust,max,flag_max,min,flag_min,prcp,flag_prcp,sndp,fog,rain_drizzle,snow_ice_pellets,hail,thunder,tornado_funnel_cloud
725340,14819,2016,06,22,73.3,24,59.2,24,1011.8,20,990.1,23,9.9,24,6.5,24,12.0,19.0,82.9,"",68.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,03,22,52.1,24,30.6,24,1010.0,24,987.2,23,10.0,24,11.9,24,18.1,24.1,66.9,*,45.0,*,0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,04,66.7,24,56.1,24,1017.1,24,995.2,23,10.0,24,7.0,24,12.0,17.1,75.0,"",61.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,05,36.1,24,17.5,24,1029.9,24,1006.1,23,10.0,24,8.5,24,13.0,22.9,46.9,"",28.9,"",0.0,G,999.9,0,1,1,0,0,0
725340,14819,2016,08,18,79.1,24,69.0,24,1015.7,21,994.5,23,8.9,24,6.2,24,12.0,19.0,86.0,"",72.0,"",0.22,G,999.9,1,1,0,0,1,0
725340,14819,2016,03,23,45.7,24,35.9,24,1009.3,22,986.9,24,7.6,24,11.0,24,15.0,20.0,63.0,*,39.9,*,0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,01,08,41.9,24,34.6,24,1012.2,17,988.2,23,6.5,24,5.8,24,8.9,999.9,45.0,"",39.0,"",0.0,G,1.2,0,1,0,0,0,0
725340,14819,2016,10,03,63.7,24,55.8,24,1018.6,21,996.5,23,9.9,24,3.9,24,8.0,999.9,66.9,"",61.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,20,57.0,24,47.1,24,1019.3,19,997.1,23,10.0,24,10.2,24,17.1,22.9,64.0,"",53.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,04,12,41.4,24,21.0,24,1025.6,24,1002.5,23,10.0,24,7.6,24,12.0,17.1,50.0,"",33.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,01,69.9,24,61.7,24,1013.3,20,991.7,23,8.0,24,6.0,24,12.0,15.0,81.0,"",64.9,"",1.09,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,25,77.9,24,58.8,24,1013.7,22,992.2,23,9.2,24,9.4,24,26.0,39.0,89.1,*,66.2,*,0.0,G,999.9,1,1,0,0,1,0
725340,14819,2016,01,21,21.3,24,12.6,24,1028.5,24,1004.1,23,9.6,24,2.7,24,6.0,999.9,32.0,"",16.0,"",0.0,I,1.2,0,0,0,0,0,0
725340,14819,2016,08,15,75.5,24,67.2,24,1017.3,20,995.5,23,9.8,24,6.7,24,14.0,19.0,82.9,"",72.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,02,02,37.1,24,31.5,24,1018.1,18,991.1,23,5.6,24,9.2,24,18.1,22.0,42.1,"",35.1,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,02,64.6,24,56.8,24,1017.4,20,995.7,23,7.8,24,3.7,24,8.9,999.9,73.0,"",60.1,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,15,48.2,24,42.0,24,1011.9,19,989.5,23,6.8,24,3.0,24,6.0,999.9,57.0,"",39.0,"",0.0,G,999.9,1,0,0,0,0,0
725340,14819,2016,03,16,54.7,24,40.6,24,1000.6,21,978.2,23,9.3,24,19.8,24,32.1,45.1,61.0,"",48.9,"",0.22,G,999.9,0,1,0,0,1,0
725340,14819,2016,09,06,83.8,24,71.8,24,1016.2,24,994.9,23,10.0,24,9.3,24,14.0,20.0,93.0,"",75.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,24,76.9,24,66.4,24,1015.6,14,993.7,23,9.4,24,10.6,24,15.0,22.0,84.9,*,71.6,*,0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,20,38.8,24,25.5,24,1022.6,24,999.3,23,10.0,24,9.4,24,15.0,22.0,45.0,"",33.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,17,64.7,24,38.7,24,1027.4,24,1005.1,23,10.0,24,6.1,24,14.0,999.9,80.1,"",51.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,21,49.5,24,33.8,24,1021.4,23,998.6,23,10.0,24,11.5,24,15.0,20.0,55.0,"",44.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,22,75.0,24,62.4,24,1017.1,24,995.5,23,10.0,24,3.8,24,7.0,999.9,84.9,"",68.0,"",0.24,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,14,47.7,24,35.4,24,1014.0,22,991.2,24,8.8,24,12.5,24,20.0,29.9,62.1,"",43.0,"",0.66,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,07,52.6,24,38.9,24,1012.7,24,990.1,23,10.0,24,11.1,24,15.9,22.9,62.1,"",46.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,22,52.2,24,43.1,24,1013.8,21,992.1,23,8.9,24,10.5,24,17.1,26.0,60.1,"",44.1,"",0.02,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,22,69.6,24,52.0,24,1019.6,24,997.8,23,10.0,24,3.5,24,9.9,15.0,79.0,"",59.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,10,77.2,24,62.2,24,1013.2,23,991.6,24,10.0,24,8.5,24,17.1,24.1,93.9,"",64.9,"",0.06,G,999.9,0,1,0,0,1,0
725340,14819,2016,07,17,73.9,24,59.3,24,1016.3,23,994.6,23,10.0,24,10.2,24,18.1,25.1,86.0,"",66.9,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,02,04,28.1,24,16.6,24,1022.4,23,998.5,23,9.8,24,10.0,24,15.0,21.0,33.1,"",21.0,"",0.0,G,999.9,0,0,1,0,0,0
725340,14819,2016,12,02,38.6,24,30.1,24,1020.5,19,997.0,23,9.9,24,7.7,24,13.0,17.1,41.0,"",36.0,"",0.02,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,26,40.0,24,31.8,24,1027.0,20,1003.7,23,9.9,24,6.3,24,9.9,999.9,48.0,"",33.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,23,37.9,24,24.6,24,1020.2,24,996.9,23,9.6,24,6.1,24,13.0,999.9,46.0,"",30.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,28,32.7,24,22.7,24,1017.9,24,994.1,23,10.0,24,8.2,24,20.0,28.0,44.1,"",24.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,20,30.6,24,15.4,24,1027.5,23,1003.8,23,10.0,24,8.9,24,12.0,999.9,36.0,"",25.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,13,78.4,24,71.9,24,1007.9,16,986.5,24,7.3,24,7.2,24,15.0,25.1,84.9,"",75.0,"",2.25,G,999.9,0,1,0,0,1,0
725340,14819,2016,10,25,48.5,24,36.3,24,1030.0,24,1007.1,23,10.0,24,5.3,24,12.0,999.9,53.1,"",42.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,19,79.6,24,63.8,24,1021.5,24,1000.1,23,10.0,24,4.0,24,11.1,999.9,88.0,"",70.0,"",0.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,27,50.2,24,37.9,24,1015.2,23,992.2,23,9.6,24,7.2,24,15.9,25.1,66.0,"",42.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,01,05,27.5,24,16.9,24,1034.6,23,1010.3,23,10.0,24,8.3,24,13.0,20.0,34.0,"",21.0,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,10,05,72.2,24,57.4,24,1013.4,24,991.7,23,10.0,24,9.4,24,14.0,22.9,82.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,23,74.0,24,65.5,24,1017.0,23,995.5,23,8.8,24,6.5,24,12.0,999.9,84.0,"",71.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,16,69.4,24,62.5,24,1012.1,18,990.1,23,8.6,24,7.8,24,14.0,21.0,72.0,"",64.9,"",0.54,G,999.9,0,1,0,0,1,0
725340,14819,2016,04,18,68.2,24,38.1,24,1025.3,24,1003.1,23,10.0,24,4.8,24,11.1,999.9,82.9,"",53.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,10,59.8,24,44.9,24,1026.7,24,1004.2,23,10.0,24,5.6,24,8.0,999.9,73.0,"",50.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,18,32.5,24,21.3,24,1027.8,24,1003.9,23,9.9,24,9.5,24,22.0,28.9,42.1,"",26.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,09,79.9,24,60.7,24,1014.9,23,993.5,23,10.0,24,5.7,24,12.0,999.9,90.0,"",71.1,"",0.0,G,999.9,0,0,0,0,0,1
725340,14819,2016,11,25,39.0,24,31.7,24,1026.1,19,1002.7,23,8.7,24,6.9,24,12.0,20.0,42.1,"",36.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,02,29,42.1,24,28.9,24,1010.7,22,987.8,23,10.0,24,14.6,24,22.0,31.1,60.1,"",34.0,"",0.05,G,999.9,0,1,0,0,0,0
725340,14819,2016,01,01,25.3,24,16.2,24,1024.2,22,1000.2,23,9.5,24,13.0,24,15.9,25.1,30.0,"",19.9,"",0.0,G,2.0,0,0,1,0,0,0
725340,14819,2016,05,20,60.8,24,37.5,24,1020.9,24,998.5,23,10.0,24,6.1,24,12.0,999.9,68.0,"",53.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,30,74.2,24,65.5,24,1013.2,16,992.0,23,10.0,24,9.0,24,13.0,999.9,79.0,"",71.1,"",0.33,G,999.9,0,1,0,0,0,0
725340,14819,2016,01,02,28.6,24,19.2,24,1020.0,23,996.2,23,10.0,24,9.2,24,14.0,999.9,33.1,"",21.9,"",0.0,G,2.0,0,0,0,0,0,0
725340,14819,2016,04,29,46.7,24,39.7,24,1018.4,19,995.3,23,6.3,24,7.9,24,11.1,999.9,51.1,"",44.1,"",0.05,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,07,57.6,24,42.5,24,1026.0,24,1003.5,23,10.0,24,4.8,24,8.9,999.9,66.9,"",48.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,09,31.1,24,14.1,24,1022.4,21,998.0,24,9.4,24,12.2,24,21.0,33.0,37.9,"",24.1,"",0.08,G,1.2,0,0,1,0,0,0
725340,14819,2016,12,25,34.2,24,30.0,24,1029.0,22,1004.8,23,4.9,24,9.0,24,15.9,20.0,36.0,"",33.1,"",0.0,G,1.2,0,1,0,0,0,0
725340,14819,2016,03,02,23.2,24,6.8,24,1021.4,24,997.4,23,10.0,24,7.2,24,15.0,20.0,33.1,"",14.0,"",0.01,G,999.9,0,0,1,0,0,0
725340,14819,2016,03,17,50.0,24,27.3,24,1010.3,24,987.8,23,10.0,24,14.1,24,20.0,31.1,57.9,"",43.0,"",0.13,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,26,73.2,24,63.2,24,1011.6,20,990.2,23,9.4,24,8.6,24,13.0,15.0,84.9,"",64.9,"",1.02,G,999.9,0,1,0,0,1,0
725340,14819,2016,01,12,16.2,24,6.3,24,1016.0,14,988.6,23,6.2,24,14.3,24,21.0,33.0,26.6,*,8.1,*,0.06,G,2.0,0,0,1,0,0,0
725340,14819,2016,08,11,84.6,24,69.6,24,1013.6,24,992.5,23,9.9,24,8.6,24,21.0,29.9,93.9,"",77.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,12,72.8,24,49.3,24,1017.9,23,996.4,23,10.0,24,10.9,24,17.1,25.1,91.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,10,83.1,24,65.2,24,1016.3,24,995.1,23,10.0,24,4.2,24,11.1,999.9,91.0,"",73.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,30,78.9,24,70.7,24,1019.1,21,997.5,23,8.1,24,4.6,24,12.0,15.0,84.9,"",73.9,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,12,22,35.6,24,25.2,24,1022.4,24,999.1,23,10.0,24,8.5,24,13.0,999.9,39.0,"",30.0,"",0.0,G,2.0,0,0,0,0,0,0
725340,14819,2016,02,14,15.8,24,1.9,24,1030.6,20,1004.4,23,7.7,24,8.8,24,15.0,22.0,19.0,"",12.9,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,09,05,77.6,24,63.0,24,1018.2,24,996.6,23,10.0,24,8.1,24,17.1,22.9,90.0,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,28,52.2,24,36.5,24,1003.3,24,980.7,23,10.0,24,14.4,24,24.1,33.0,64.0,"",44.1,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,09,57.2,24,44.3,24,1014.2,22,992.0,23,9.5,24,9.2,24,15.0,22.0,66.0,"",52.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,02,10,15.2,24,2.4,24,1017.8,22,993.4,23,9.6,24,11.1,24,15.0,22.0,19.0,"",10.9,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,05,05,49.5,24,35.9,24,1014.2,21,991.5,23,10.0,24,12.6,24,18.1,28.9,61.0,"",42.1,"",0.0,H,999.9,0,1,0,0,0,0
725340,14819,2016,09,24,70.8,24,62.7,24,1020.1,22,998.4,23,9.6,24,9.3,24,12.0,999.9,75.9,"",66.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,30,63.3,24,58.2,24,1019.6,15,997.9,23,7.8,24,12.5,24,18.1,24.1,66.0,"",61.0,"",0.72,G,999.9,0,1,0,0,0,0
725340,14819,2016,07,11,81.3,24,64.9,24,1013.4,24,992.1,23,10.0,24,9.2,24,15.0,22.9,91.9,"",73.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,23,49.4,24,37.7,24,1021.4,22,998.6,23,10.0,24,7.2,24,12.0,999.9,60.1,"",42.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,03,28.8,24,18.7,24,1019.1,22,995.7,23,10.0,24,10.9,24,19.0,24.1,33.1,"",24.1,"",0.0,G,2.0,0,0,1,0,0,0
725340,14819,2016,03,19,39.5,24,29.6,24,1021.5,17,998.2,23,10.0,24,7.3,24,12.0,999.9,46.9,"",36.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,18,76.3,24,50.8,24,1021.0,24,999.5,23,10.0,24,5.5,24,11.1,999.9,88.0,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,20,51.2,24,30.9,24,1010.9,24,988.4,23,10.0,24,11.8,24,21.0,34.0,60.1,"",42.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,12,46.1,24,37.3,24,1022.6,24,999.4,23,6.8,24,4.3,24,9.9,999.9,60.1,"",37.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,09,04,72.2,24,57.1,24,1020.8,24,999.1,23,10.0,24,6.7,24,13.0,17.1,81.0,"",63.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,02,67.9,24,45.9,24,1020.5,24,998.5,23,10.0,24,4.7,24,11.1,14.0,77.0,"",59.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,08,57.2,24,30.7,24,1012.9,24,990.6,23,10.0,24,4.0,24,9.9,999.9,69.1,"",45.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,14,33.9,24,24.8,24,1007.5,24,983.9,23,10.0,24,8.6,24,14.0,22.9,45.0,"",23.0,"",0.0,G,1.2,0,0,0,0,0,0
725340,14819,2016,06,11,85.2,24,62.4,24,1012.3,24,991.2,23,10.0,24,9.4,24,13.0,20.0,93.0,"",75.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,20,84.6,24,66.8,24,1016.6,24,995.5,23,10.0,24,11.5,24,18.1,27.0,91.9,"",79.0,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,18,62.8,24,48.2,24,1008.6,21,986.5,23,9.8,24,13.7,24,22.9,29.9,68.0,"",48.9,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,04,13,44.7,24,26.6,24,1027.3,24,1004.0,23,10.0,24,7.3,24,14.0,15.0,57.0,"",37.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,15,47.3,24,26.9,24,1019.4,24,996.6,23,10.0,24,8.7,24,15.9,22.9,57.0,"",37.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,15,80.6,24,67.6,24,1006.3,22,985.2,23,9.9,24,9.6,24,19.0,28.0,91.9,"",69.1,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,10,27,49.0,24,42.1,24,1021.7,17,997.6,24,7.0,24,7.4,24,15.0,17.1,52.0,"",46.0,"",0.63,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,15,52.1,24,45.1,24,1006.5,20,984.2,23,6.6,24,7.4,24,14.0,24.1,64.0,"",46.9,"",0.11,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,17,79.1,24,65.9,24,1017.1,24,995.7,23,10.0,24,6.4,24,12.0,15.9,88.0,"",71.1,"",0.04,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,27,81.5,24,63.3,24,1014.3,24,993.1,23,9.9,24,3.9,24,12.0,999.9,90.0,"",71.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,01,46.9,24,43.7,24,1014.7,18,991.9,23,4.3,24,10.6,24,17.1,999.9,51.1,"",44.1,"",0.71,G,999.9,0,1,0,0,0,0
725340,14819,2016,11,16,49.6,24,42.1,24,1013.1,24,990.5,23,8.3,24,2.9,24,8.0,999.9,61.0,"",41.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,09,20.4,24,11.8,24,1010.5,13,986.6,24,5.8,24,11.0,24,15.9,19.0,28.0,"",17.1,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,12,06,34.2,24,29.7,24,1012.3,19,988.2,23,4.5,24,5.9,24,15.9,22.9,39.9,"",28.9,"",0.0,G,1.2,0,0,0,0,0,0
725340,14819,2016,04,15,55.2,24,32.5,24,1023.2,24,1000.6,23,10.0,24,7.3,24,11.1,999.9,69.1,"",45.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,01,62.1,24,57.4,24,1016.1,18,993.8,23,9.1,24,6.2,24,12.0,999.9,64.9,"",59.0,"",0.1,G,999.9,0,1,0,0,0,0
725340,14819,2016,05,29,74.9,24,59.0,24,1014.1,24,992.6,23,10.0,24,10.7,24,17.1,24.1,82.0,"",64.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,05,23,68.5,24,39.9,24,1015.5,24,993.6,23,10.0,24,5.7,24,12.0,15.9,84.0,"",54.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,06,19,80.4,24,56.4,24,1021.6,24,1000.2,23,10.0,24,6.7,24,11.1,22.0,91.0,"",70.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,22,27.3,24,18.6,24,1026.1,21,1002.0,23,7.4,24,7.6,24,15.9,999.9,32.0,"",21.0,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,03,13,48.0,24,43.5,24,1011.5,19,988.5,23,5.7,24,7.5,24,14.0,999.9,51.1,"",46.0,"",0.07,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,30,72.3,24,48.1,24,1015.7,24,994.1,23,10.0,24,7.2,24,13.0,17.1,79.0,"",64.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,26,48.3,24,41.4,24,1024.0,21,1000.0,23,7.5,24,9.9,24,19.0,26.0,51.1,"",46.0,"",0.23,G,999.9,0,1,0,0,0,0
725340,14819,2016,03,29,45.9,24,30.4,24,1025.2,24,1002.1,23,10.0,24,3.7,24,12.0,999.9,60.1,"",35.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,28,46.2,24,36.0,24,1016.3,19,993.4,23,10.0,24,9.7,24,15.0,22.0,53.1,"",44.1,"",0.17,G,999.9,0,1,0,0,0,0
725340,14819,2016,02,06,32.3,24,22.4,24,1026.3,22,1002.2,23,9.2,24,7.3,24,13.0,999.9,42.1,"",26.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,11,14,49.0,24,34.9,24,1014.4,24,991.6,23,10.0,24,8.0,24,13.0,19.0,61.0,"",41.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,05,33.4,24,29.7,24,1016.7,21,992.9,24,6.1,24,8.1,24,15.0,22.0,34.0,"",30.0,"",0.45,G,2.0,0,0,1,0,0,0
725340,14819,2016,09,27,62.4,24,34.6,24,1010.2,24,988.1,23,10.0,24,11.4,24,22.0,28.9,72.0,"",53.1,"",0.02,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,03,43.1,24,20.7,24,1012.9,24,989.5,23,10.0,24,12.0,24,25.1,36.9,72.0,"",28.9,"",0.01,G,999.9,0,0,0,0,0,0
725340,14819,2016,02,24,36.4,24,26.2,24,1009.3,19,984.6,23,7.0,24,19.9,24,31.1,42.9,39.9,"",32.0,"",0.0,G,2.0,1,0,1,0,0,0
725340,14819,2016,01,17,9.6,24,-3.8,24,1018.7,22,994.6,23,10.0,24,13.6,24,20.0,25.1,25.0,*,3.2,*,0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,08,01,76.5,24,65.5,24,1017.0,24,995.5,23,10.0,24,6.1,24,9.9,15.9,82.9,"",70.0,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,04,08,38.9,24,26.7,24,1011.1,16,987.5,23,9.6,24,10.3,24,22.0,26.0,44.1,"",35.1,"",0.01,G,999.9,0,1,1,0,0,0
725340,14819,2016,02,19,50.2,24,34.6,24,1007.2,24,984.3,23,10.0,24,20.9,24,33.0,48.0,64.9,"",39.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,03,26,42.7,24,31.7,24,1021.2,24,998.0,23,10.0,24,6.5,24,13.0,999.9,55.0,"",35.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,01,11,8.3,24,-0.8,24,1019.8,23,994.6,23,8.7,24,9.8,24,15.0,21.0,21.9,"",1.9,"",0.0,G,1.2,0,0,1,0,0,0
725340,14819,2016,01,25,34.3,24,25.4,24,1012.5,21,988.3,23,8.9,24,7.2,24,14.0,21.0,41.0,"",28.9,"",0.0,G,999.9,0,1,0,0,0,0
725340,14819,2016,06,05,70.5,24,57.4,24,1004.2,21,982.7,23,10.0,24,9.9,24,17.1,27.0,81.0,"",63.0,"",0.03,G,999.9,0,0,0,0,0,0
725340,14819,2016,12,26,47.4,24,40.7,24,1013.7,15,991.7,24,6.4,24,14.4,24,24.1,32.1,55.0,*,35.1,*,0.26,G,999.9,0,1,0,0,0,0
725340,14819,2016,08,29,78.4,24,68.9,24,1021.9,23,1000.4,23,10.0,24,6.2,24,9.9,999.9,90.0,"",73.0,"",0.0,G,999.9,0,1,0,0,1,0
725340,14819,2016,11,17,58.2,24,45.4,24,1010.5,24,988.0,23,8.8,24,9.8,24,18.1,25.1,73.9,"",48.9,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,10,19,62.3,24,48.0,24,1016.7,24,994.8,23,10.0,24,3.5,24,9.9,999.9,72.0,"",53.1,"",0.0,G,999.9,0,0,0,0,0,0
725340,14819,2016,07,06,79.1,24,66.8,24,1009.0,21,988.0,23,9.0,24,7.6,24,15.0,33.0,89.1,"",68.0,"",0.0,G,999.9,1,1,0,0,1,0
725340,14819,2016,01,10,20.6,24,13.1,24,1013.5,20,989.1,23,8.7,24,15.6,24,20.0,31.1,34.0,"",8.1,"",0.27,G,1.2,0,0,1,0,0,0
725340,14819,2016,02,22,36.7,24,25.5,24,1022.8,24,999.3,23,10.0,24,4.2,24,9.9,999.9,45.0,"",28.0,"",0.0,G,999.9,0,0,0,0,0,0
